H1573_CT_1,H1573_CT_2,H1573_CT_3,H1573_CDDP_1,H1573_CDDP_2,H1573_CDDP_3,Name
27.9316097703673,27.2576342576076,24.5115016938273,15.0592151156204,15.2566332494945,26.3295672582893,NVL
38.3886667898466,40.1537192827123,34.0374333265793,35.4119725143073,35.7524949500516,44.8490156894007,CNIH4
98.8972708288375,94.894443829835,126.538494823123,124.124439740871,122.430290444432,87.331328703899,WDR26
1.28489358462411,1.24000817549083,1.56395892478017,2.19043128954478,2.05377755281656,2.54420537552009,CNIH3
0.256978716924823,0.202910428716682,0.199049317699294,0.273803911193097,0.251482965651008,0.295837834362801,CNIH3-AS2
20.696670509253,20.6968637291016,12.8528988000116,22.1781168066409,24.0166232196712,22.2470051440827,DNAH14
137.720824678095,117.417501417387,92.302012178844,26.6502473561281,29.2977654983424,28.4004320988289,LBR
81.9762106990185,72.0106565912314,70.0084885965231,37.5111358334543,37.4290480543916,34.2580212192124,ENAH
254.092648257821,235.240823692207,204.963925996644,263.581898508555,271.601602903088,165.610019676296,SRP9
93.4018798053683,86.8682090939307,54.5679486664207,94.644885302414,104.616913710819,64.315145190473,EPHX1
66.3202765602139,65.8557069201587,87.0129874514056,63.3399714560032,66.5591582423,78.6928639405052,TMEM63A
0.138373155267212,0.112728015953712,0.0568712336283697,0.547607822386195,0.377224448476511,0.118335133745121,LEFTY1
73.2784695107937,68.4935424934756,77.4301845850253,80.680885831566,85.1269838728661,116.560106738944,PYCR2
46.7108236994889,40.7849961720531,41.8572279504801,44.8125734652703,50.4642484406355,41.1214589764294,SDE2
220.408668747059,209.696655277096,197.542230008142,221.598632125614,233.753416572612,214.778267747394,H3-3A
0.276746310534424,0.405820857433364,0.625583569912067,0.273803911193097,0.209569138042506,0.414172968107922,LINC01703
43.2514948178086,39.7028072188975,58.4067569363357,14.3290713524388,14.6698396629754,19.0519565329644,ACBD3
2.78723069895385,2.93092841479652,5.91460829735045,1.09521564477239,1.17358717303804,2.60337294239265,ACBD3-AS1
30.3827913779579,28.6780072586244,26.1892030858642,7.84904545420213,8.50850700452576,12.5435241769828,LIN9
249.071679480982,243.965972127024,248.100756703763,122.390348303315,132.741092036124,192.294592335821,PARP1
18.7396787419025,18.2168473781199,25.4498770486954,3.83325475670336,2.89205410498659,4.73340534980482,ITPKB
22.732732651042,21.6888702694942,21.5541975451521,13.7814635300526,15.717685353188,23.6670267490241,PSEN2
16.1698915726542,16.9317479962476,15.9808166495719,4.01579069749876,3.89798596759062,6.92260532408955,COQ8A
0.11860556165761,0.18036482552594,0,0.182535940795398,0.209569138042506,0.177502700617681,LOC105379282
75.097088122877,72.3713862422833,77.1458284168835,49.0109001035644,40.6564127802462,37.6897400978209,CDC42BPA
12.0582321018571,11.114982373036,10.7202275389477,4.01579069749876,4.40095189889263,2.89921077675545,ZNF678
48.8852589965451,52.5538010376207,44.6439183982702,24.277280125788,21.7113627012037,29.6429510031527,SNAP47
16.1896591662638,17.0444760122013,15.4689755469166,10.9521564477239,10.2688877640828,9.64431340022732,JMJD4
0.632562995507256,0.676368095722274,0.199049317699294,1.46028752636319,0.922104207387028,0.532508101853042,LOC105373289
41.1363623015812,38.6431638689326,27.6109839265735,15.8806268491997,14.0830460764564,10.8868323045511,WNT9A
2.35234363954261,2.34474273183721,1.5070876911518,0.912679703976991,1.55081162151455,0.650843235598163,WNT3A
0.0593027808288052,0.0225456031907425,0.0568712336283697,2.92057505272637,3.1435370706376,1.36085403806889,LINC02809
379.20174821299,374.527560204614,350.014007365801,231.820644810156,258.943626965321,340.982687886565,ARF1
24.0966966101045,27.2350886544169,15.69646048143,26.9240512673212,29.9683867400784,22.2470051440827,C1orf35
25.9153152221879,28.1369127820466,21.2982769938244,23.7296723034018,26.7410220142238,30.7079672068588,MRPL55
106.586864742973,122.332442912969,82.6623380788353,279.827597239346,313.389689028764,230.516840535495,GUK1
0.138373155267212,0.338184047861137,0.454969869026958,2.28169925994248,2.01186372520806,0.710010802470723,GJC2
0.079070374438407,0.112728015953712,0.0284356168141848,1.91662737835168,1.84420841477406,0.650843235598163,IBA57-DT
13.0663793759468,13.482270708064,10.4358713708058,42.8046781165209,41.4527755048078,22.1878375772101,IBA57
1.66047786320655,2.36728833502796,1.16586028938158,3.01184302312407,2.59865731172708,1.36085403806889,OBSCN-AS1
37.5781954518529,34.6751377073619,30.3976743743636,90.3552906937222,72.4690079350987,16.0344106224638,OBSCN
0.929076899651282,1.14982576272786,0.597147953097882,3.28564693431717,2.85014027737809,0.710010802470723,LOC101927401
30.9165164054171,32.7136702297673,26.1323318522359,37.9674756854428,39.6923947452507,36.861394161605,TRIM11
0.45465465302084,0.518548873387076,0.312791784956033,2.19043128954478,2.51482965651008,1.59752430555913,TRIM17
3.53839925611871,4.01311736795216,2.95730414867522,6.20622198704354,6.20324648605819,8.69763233026636,H2AC25
0.533725027459247,0.676368095722274,0.824632887611361,1.82535940795398,2.93396793259509,3.37255131173594,H2BC26
85.1390256765547,81.8179939792044,76.150581828387,57.042481498562,73.3072844872687,77.8645180042893,RNF187
0.0395351872192035,0.0225456031907425,0,0.912679703976991,1.04784569021253,0.473340534980482,RNA5S1
0,0.0225456031907425,0,1.00394767437469,1.08975951782103,0.473340534980482,RNA5S2
0.0197675936096017,0.0225456031907425,0,0.730143763181593,1.13167334542953,0.414172968107922,RNA5S3
0.0197675936096017,0.0225456031907425,0,1.09521564477239,1.08975951782103,0.473340534980482,RNA5S4
0.0197675936096017,0.0225456031907425,0,0.730143763181593,1.08975951782103,0.473340534980482,RNA5S5
0.0395351872192035,0.0225456031907425,0,1.27775158556779,1.08975951782103,0.473340534980482,RNA5S6
0.0197675936096017,0.0225456031907425,0,1.27775158556779,1.13167334542953,0.473340534980482,RNA5S8
0,0.0225456031907425,0.0284356168141848,1.00394767437469,1.21550100064654,0.532508101853042,RNA5S10
0.0197675936096017,0.0225456031907425,0,1.00394767437469,1.13167334542953,0.473340534980482,RNA5S11
0.0197675936096017,0.0225456031907425,0,1.00394767437469,1.08975951782103,0.473340534980482,RNA5S12
0.0197675936096017,0.0225456031907425,0.0284356168141848,1.09521564477239,1.25741482825504,0.473340534980482,RNA5S13
0.0395351872192035,0.0225456031907425,0.0284356168141848,0.730143763181593,1.08975951782103,0.414172968107922,RNA5S14
0.0197675936096017,0.0225456031907425,0.0284356168141848,0.638875792783894,1.17358717303804,0.473340534980482,RNA5S15
0.0197675936096017,0.0225456031907425,0,1.36901955596549,1.00593186260403,0.414172968107922,RNA5S16
8.55936803295756,9.06333248267847,3.69663018584403,2.73803911193097,2.80822644976959,1.89336213992193,RHOU
1.30466117823372,1.51055541377974,0.312791784956033,1.64282346715858,1.55081162151455,0.591675668725603,DUSP5P1
0.0197675936096017,0.0225456031907425,0.0284356168141848,1.18648361517009,1.17358717303804,0.414172968107922,RNA5S17
3.85468075387234,4.44148382857626,3.89567950354332,2.82930708232867,1.50889779390605,1.89336213992193,RAB4A-AS1
29.2165033549914,28.8132808777689,22.2650879655067,16.5195026419835,18.4001703201321,18.6377835648565,RAB4A
30.4816293460059,27.0547238288909,26.5588661044486,12.9600517964733,10.2269739364743,6.15342695474627,CCSAP
0.079070374438407,0.0450912063814849,0,0.730143763181593,0.880190379778527,0.650843235598163,ACTA1
71.6377592411967,70.026643510446,63.8948309814733,42.8959460869186,44.7639678858794,55.8541831276969,NUP133
32.9525785472061,26.9194502097465,23.6584331894018,10.7696205069285,14.5021843525414,11.5376755401493,ABCB10
35.6607388717216,33.4802207382525,32.9568798876402,13.5076596188595,14.5860120077584,20.3536430041607,TAF5L
42.4212558862054,40.4693577273827,36.9947374752545,21.6305089842547,19.7414128036041,19.111124099837,URB2
124.792818457416,115.70403557489,159.921908962976,26.8327832969235,29.4235069811679,77.8053504374168,GALNT2
9.80472643036247,9.46915334011183,18.8528139478046,2.46423520073788,1.84420841477406,5.62091885289323,PGBD5
47.205013539729,50.2541495121649,44.6439183982702,30.3922341424338,32.2317334309375,41.2989616770471,COG2
2.51048438841942,2.61528997012612,2.70138359734756,1.55155549676089,2.05377755281656,2.84004320988289,LOC107985358
0.0197675936096017,0.0676368095722274,0,0,0,0,AGT
48.9643293709835,47.0526738590795,53.7717513956235,38.6976194486244,37.8901001580852,32.7196644805258,C1orf198
32.4781563005757,33.2773103095359,20.5305153398415,13.3251236780641,15.550030042754,15.6794052212285,TTC13
20.7164381028626,19.7950396014719,18.7106358637336,26.7415153265258,28.9205410498659,24.081199717132,ARV1
3.81514556665314,4.28366460624107,5.45963842832349,2.09916331914708,2.13760520803357,2.89921077675545,FAM89A
0.612795401897654,0.789096111675986,0.710890420354621,0.365071881590797,0.377224448476511,0.650843235598163,MIR1182
0.0988379680480087,0.135273619144455,0.0853068504425545,0.821411733579292,1.13167334542953,0.591675668725603,TRIM67
15.5175609835374,16.5935639483864,12.3410576973562,14.7854112044273,15.633857697971,16.8035889918071,C1orf131
62.4853633999511,64.7960635701938,51.6675157513739,62.9748995744124,68.6548496227251,73.6636207563375,GNPAT
0.948844493260884,1.10473455634638,0.625583569912067,0.547607822386195,0.586793586519018,0.828345936215844,LOC112268256
21.7245853769523,21.1928669992979,24.5399373106415,53.9393705050402,50.589989923461,22.7203456790631,EXOC8
22.1792400299732,22.7710592226499,17.9144385929365,16.6107706123812,19.3222745275191,17.5727673611504,SPRTN
1.1267528357473,1.55564662016123,0.682454803540436,2.00789534874938,2.01186372520806,1.30168647119633,LOC107985360
48.6480478732299,41.0329978071513,39.7814279230446,9.76567283255381,9.05338676343628,10.0584863683352,EGLN1
15.0431387369069,15.3535557728956,16.5210933690414,10.6783525365308,9.13721441865328,10.5909944701883,TSNAX-DISC1
52.4038906590542,44.7755679368145,47.9140143319015,27.5629270601051,26.1123146000963,27.2170807613777,TSNAX
2.39187882676181,2.16437790631128,4.35064937257028,1.00394767437469,1.17358717303804,0.650843235598163,DISC1
40.6421724613412,39.1166215359382,23.3456414044458,3.55945084551027,4.86200400258615,4.9109080504225,SIPA1L2
1.81861861208336,1.44291860420752,3.63975895221566,0.456339851988496,0.754448896953023,1.18335133745121,MAP10
4.566314123818,4.64439425729294,2.84356168141848,2.37296723034018,3.10162324302909,3.13588104424569,LOC107985361
46.2364014528585,49.9159654643038,36.2269758212715,32.8564693431717,38.7283767102552,35.8555455247715,NTPCR
29.730460788841,28.1594583852373,28.6631017486983,29.0232145864683,31.770681327244,34.5538590535752,PCNX2
28.9595246380666,25.8147156534001,20.0471098540003,4.56339851988496,4.94583165780315,3.78672427984386,MAP3K21
29.730460788841,27.2576342576076,30.7389017761338,8.21411733579292,8.08936872844075,11.4193404064041,KCNK1
1.85815379930256,1.57819222335197,1.81987947610783,0.547607822386195,0.419138276085013,1.12418377057865,SLC35F3
0.0197675936096017,0.0225456031907425,0.0853068504425545,0.273803911193097,0.377224448476511,0.295837834362801,LOC107985363
6.12795401897654,7.0116825923209,4.60656992389795,4.65466649028266,5.32305610627966,6.09425938787371,COA6-AS1
36.3526046480576,39.0715303295567,24.5683729274557,27.3803911193097,31.770681327244,25.3237186214558,COA6
45.4852328956936,48.2701364313796,28.6631017486983,46.9117367844174,44.0514328165348,28.9921077675545,TARBP1
130.624258572248,126.210286661776,93.1266450664554,21.2654371026639,22.8430360466332,9.82181610084501,IRF2BP2
0.276746310534424,0.18036482552594,0.88150412123973,0.821411733579292,0.586793586519018,1.30168647119633,LINC01348
202.973651183391,198.153306443435,202.006621847969,141.647890057229,144.476963766504,138.156268647428,TOMM20
0.355816684972831,0.473457667005591,0.312791784956033,3.46818287511257,3.93989979519912,1.47918917181401,LOC105379283
42.8956781328358,47.9544979867092,42.0562772681794,60.8757362552653,69.6188676577206,77.2728423355637,RBM34
50.3678285172653,47.007582652698,54.5679486664207,12.0473720924963,11.7358717303804,14.9102268518852,ARID4B
36.3526046480576,38.958802313603,32.3312963177282,82.1411733579292,75.7802003161703,39.1097617027623,GGPS1
43.034051288103,44.03156303152,41.6297430159666,23.8209402737995,26.2799699105303,41.4172968107922,TBCE
40.1875178083204,40.6046313465272,35.0042442982615,31.2136458760131,32.9023546726735,27.5720861626131,B3GALNT2
94.9239845133076,87.4769403800807,92.1598340947731,103.224074519798,110.442935748401,86.7396530351734,GNG4
20.2617834498418,21.8241438886387,28.151260646043,14.3290713524388,12.9513727310269,9.99931880146269,LYST
0.217443529705619,0.315638444670394,0.511841102655327,0.182535940795398,0.251482965651008,0.887513503088404,NID1
3.22211775836508,3.49456849456508,4.49282745664121,7.94031342459983,7.46066131431323,4.3192323816969,GPR137B
6.64191145282619,6.40295130617086,4.57813430708376,8.48792124698602,7.41874748670473,4.43756751544202,ERO1B
5.6535317723461,4.71203106686517,2.36015619557734,0.821411733579292,0.796362724561524,0.828345936215844,EDARADD
82.1738866351145,83.0580021546952,81.3258640885687,119.561041220986,118.238907683582,75.5569828962595,LGALS8
2.82676588617305,2.93092841479652,2.90043291504685,2.73803911193097,3.77224448476511,3.13588104424569,LGALS8-AS1
4.34887059411238,4.68948546367443,4.46439183982702,8.03158139499752,8.59233465974276,5.62091885289323,LOC107985367
119.534638557262,126.052467439441,125.656990701883,95.7401009471864,94.0127153258684,75.4978153293869,HEATR1
52.4434258462734,53.9516284354467,65.4872255230677,26.2851754745374,23.0526051846757,29.0512753344271,MTR
0.731400963555265,0.608731286150046,4.49282745664121,0.821411733579292,0.838276552170026,5.26591345165786,RYR2
3.14304738392668,3.60729651051879,2.72981921416175,0.821411733579292,1.25741482825504,0.710010802470723,LINC01139
1.81861861208336,1.78110265206865,2.21797811150642,0.547607822386195,0.209569138042506,0.650843235598163,CHRM3
1.26512599101451,1.53310101697049,1.13742467256739,0.456339851988496,0.167655310434005,0.355005401235362,FMN2
1.81861861208336,1.87128506483162,0.398098635398588,0.273803911193097,0.167655310434005,0.118335133745121,GREM2
0.0395351872192035,0.0901824127629698,0.113742467256739,0,0,0.177502700617681,RGS7
107.931061108426,109.729450729344,96.1123848319448,90.3552906937222,96.8628556032465,151.054798225646,FH
27.3188143684696,26.0401716853075,23.5162551053309,19.2575417539145,18.6516532857831,11.4785079732767,KMO
54.400417613624,51.9225241482799,44.5017403141993,33.677881076751,32.3993887413715,21.7736646091022,OPN3
172.511789430994,169.182206343331,86.7001956664496,90.0814867825291,83.450430768526,27.5720861626131,CHML
74.7412714379042,77.7146941984892,57.383074731025,42.0745343533393,40.8240680906802,60.5284209106292,EXO1
0.217443529705619,0.248001635098167,0.199049317699294,0.0912679703976991,0.167655310434005,0.118335133745121,PLD5
2.62908995007703,2.20946911269276,2.36015619557734,4.65466649028266,6.03559117562418,3.55005401235362,LINC01347
33.802585072419,34.2693168499285,29.4024277858671,12.4124439740871,12.5322344549419,14.1410484825419,CEP170
16.3675675087502,14.7448244867456,17.8291317424939,11.225960358917,12.6579759377674,18.696951131729,SDCCAG8
1.73954823764495,1.78110265206865,1.93362194336457,1.09521564477239,1.46698396629754,1.42002160494145,AKT3
15.7943072940718,15.4888293920401,16.0092522663861,11.0434244181216,10.7299398677763,4.43756751544202,ZBTB18
81.4227180779496,75.7983179272761,70.8899927177628,22.0868488362432,21.6694488735952,27.9270915638484,ADSS2
102.178691368031,98.3890123244001,76.2643242956438,46.729200843622,49.7097995436825,32.9563347480161,DESI2
0.0395351872192035,0.0676368095722274,0,2.09916331914708,2.13760520803357,0.769178369343284,LOC112268258
96.742603125391,93.406434019246,65.0322556540407,122.664152214508,133.160230312209,109.519166281109,COX20
508.481810419786,481.123172090444,399.719465556996,417.094624717485,437.077394301451,432.39657870467,HNRNPU
11.8012533849322,11.0924367698453,17.6585180416088,12.6862478852802,10.6041983849508,7.10010802470723,SNORA100
0.434887059411238,0.383275254242622,0.255920551327664,3.83325475670336,4.35903807128413,0.769178369343284,LOC101928068
7.51168557164866,7.59786827528021,3.89567950354332,10.31328065494,9.9754909708233,10.2951566358255,EFCAB2
0.256978716924823,0.360729651051879,0.710890420354621,0.912679703976991,0.628707414127519,0.414172968107922,KIF26B
12.9280062206795,13.2117234697751,13.5637892203662,19.8051495763007,17.310410802311,18.4011132973662,SMYD3
0,0.0225456031907425,0,2.55550317113558,1.63463927673155,1.24251890432377,SMYD3-AS1
0.138373155267212,0.157819222335197,0.113742467256739,4.92847040147575,3.60458917433111,2.24836754115729,LOC112268277
0,0,0.0853068504425545,2.92057505272637,2.76631262216108,2.54420537552009,LOC107985599
